iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
6,A,1.0,1.0,1.000:ok:8.021e+03,1.000:1.015,1.0149556665978612,8020.668424291072,0.034906574150153136,0.002656211330867763,0.03490658503988659,0.03490658503988659,SAME,True,3279.988427574949,nan,nan,0.966890224564721
7,A,1.0,1.0,1.000:ok:8.258e+03,1.000:1.015,1.0147619242821861,8258.303731527873,0.03490635883765137,0.002562171692332918,0.03490658503988659,0.03490658503988659,SAME,True,3248.274540101873,nan,nan,0.9674679566247222
8,A,1.0,1.0,1.000:ok:9.750e+03,1.000:1.019,1.018610999645791,9750.261143325404,0.034906584056512376,0.001921707794394356,0.03490658503988659,0.03490658503988659,SAME,True,3216.848524783188,nan,nan,0.9743384235070944
9,A,1.0,1.0,1.000:ok:1.037e+04,1.000:1.018,1.0179274308027257,10369.129111845477,0.03490654531708098,0.002148913780165156,0.03490658503988659,0.03490658503988659,SAME,True,3185.5055335802044,nan,nan,0.9691302858992671
10,A,1.0,1.0,1.000:ok:1.121e+04,1.000:1.019,1.0193919259256525,11210.649716650576,0.03490657735132782,0.003904294533017003,0.03490658503988659,0.03490658503988659,SAME,True,3154.6338346952816,nan,nan,0.9670632947634347
11,A,1.0,1.0,1.000:ok:1.071e+04,1.000:1.022,1.0215154186137145,10709.687158714958,0.034906580099862354,0.0035455944828903228,0.03490658503988659,0.03490658503988659,SAME,True,3124.1265287957553,nan,nan,0.968637403246496
12,A,1.0,1.0,1.000:ok:1.079e+04,1.000:1.022,1.0218667413136286,10789.645383610037,0.03490653185493609,0.003552132565367339,0.03490658503988659,0.03490658503988659,SAME,True,3093.8650707130932,nan,nan,0.9709476124069805
13,A,1.0,1.0,1.000:ok:1.128e+04,1.000:1.023,1.0233270008597037,11278.766636666454,0.03490657558435941,0.0031198279098722122,0.03490658503988659,0.03490658503988659,SAME,True,3063.825261677911,nan,nan,0.97275064457433
14,A,1.0,1.0,1.000:ok:1.174e+04,1.000:1.025,1.0250576311468818,11743.503508880818,0.03490658026349821,0.0012399102232511668,0.03490658503988659,0.03490658503988659,SAME,True,3034.021881696308,nan,nan,0.9749620952937712
15,A,1.0,1.0,1.000:ok:1.227e+04,1.000:1.027,1.0271099822522072,12274.670736273034,0.0349065816652763,0.0014041799434302304,0.03490658503988659,0.03490658503988659,SAME,True,3004.44131838685,nan,nan,0.9780993612811997
16,A,1.0,1.0,1.000:ok:1.289e+04,1.000:1.028,1.0282020744086193,12892.313813507553,0.034906555286381806,0.0014124441273610149,0.03490658503988659,0.03490658503988659,SAME,True,2975.05489704164,nan,nan,0.9790776881560678
17,A,1.0,1.0,1.000:ok:1.381e+04,1.000:1.031,1.0314780568435815,13810.568259080963,0.03490656626402955,0.0013129777436287084,0.03490658503988659,0.03490658503988659,SAME,True,2945.9267983343107,nan,nan,0.9792957888902076
18,A,1.0,1.0,1.000:ok:1.431e+04,1.000:1.036,1.0361559599420984,14306.910715221684,0.03490656034360084,0.0012806737076084206,0.03490658503988659,0.03490658503988659,SAME,True,2917.0774612544346,nan,nan,0.9807026445845681
19,A,1.0,1.0,1.000:ok:1.468e+04,1.000:1.041,1.0412494920309707,14679.53830066887,0.034906540161561396,0.0016306764927730406,0.03490658503988659,0.03490658503988659,SAME,True,2888.469605447332,nan,nan,0.9885914206858294
20,A,1.0,1.0,1.000:ok:1.518e+04,1.000:1.050,1.050375222556993,15177.021259701773,0.03490652823623406,0.0028195363550759874,0.03490658503988659,0.03490658503988659,SAME,True,2859.914442738762,nan,nan,1.002543123764164
21,A,1.0,1.0,1.000:ok:1.619e+04,1.000:1.071,1.0708969772153245,16194.184975016356,0.03490657963184614,0.016915305438434915,0.03490658503988659,0.03490658503988659,SAME,True,2831.242567147546,nan,nan,1.038334503969451
22,A,1.0,1.0,1.000:ok:1.750e+04,1.000:1.072,1.0718792043104517,17495.937001813196,0.0349065813279554,0.004633727130591508,0.03490658503988659,0.03490658503988659,SAME,True,2801.844798681783,nan,nan,1.0569385267395097
23,A,1.0,1.0,1.000:ok:1.959e+04,1.000:1.076,1.0764491754879815,19593.673582734882,0.034906576479161594,0.024221642075788266,0.03490658503988659,0.03490658503988659,SAME,True,2664.0253673141624,nan,nan,3.1682865185577107
24,A,1.0,1.0,1.000:ok:2.380e+04,1.000:1.133,1.1334593518814233,23797.887000958173,0.03490657544552577,0.0021558598909094556,0.03490658503988659,0.03490658503988659,SAME,True,2579.6214107505903,nan,nan,1.3230538243546508
25,A,1.0,1.0,1.000:ok:3.034e+04,1.000:1.153,1.152883469841693,30338.14416401597,0.03490655971634239,0.008122620228797187,0.03490658503988659,0.03490658503988659,SAME,True,2545.491631021783,nan,nan,1.3156924798047909
26,A,1.0,1.0,1.000:ok:4.225e+03,1.000:1.043,1.0429331363806005,4225.144206205978,0.03490652321567495,0.04644796897433281,0.03490658503988659,0.03490658503988659,SAME,True,3297.8649136605914,nan,nan,14.132494353465724
27,A,1.0,1.0,1.000:ok:7.930e+02,1.000:1.023,1.0232104489046014,792.9572031148194,0.03490657687498622,0.027068964637756644,0.03490658503988659,0.03490658503988659,SAME,True,4251.403679875084,nan,nan,10.133462010197649
28,A,1.0,1.0,1.000:ok:7.711e+02,1.000:1.021,1.020901107512838,771.0684233099743,0.03490658265135309,0.007447196651729272,0.03490658503988659,0.03490658503988659,SAME,True,3820.5893030747975,nan,nan,1.9101288541844614
29,A,1.0,1.0,1.000:ok:7.901e+02,1.000:1.037,1.0372379749552372,790.0801132546043,0.034906583065277226,0.00643895963467759,0.03490658503988659,0.03490658503988659,SAME,True,3747.6111243968808,nan,nan,1.6957599191336876
30,A,1.0,1.0,1.000:ok:8.476e+02,1.000:1.037,1.0365100981408604,847.6319224651943,0.034906581286504805,0.0063000588363672436,0.03490658503988659,0.03490658503988659,SAME,True,3684.060637024363,nan,nan,1.603318730071463
1,A,1.0,1.0,1.000:ok:8.638e+03,1.000:1.001,1.0007547130018593,8638.222872600409,0.017453250263323644,0.05917116843074222,0.017453292519943295,0.026179938779914945,EXPAND,True,14483.749886345555,nan,nan,60.68000210926863
2,A,1.0,1.0,1.000:ok:1.474e+04,1.000:1.011,1.0110351305885072,14740.198924024602,0.026179936385200678,0.01650179518978541,0.026179938779914945,0.03490658503988659,EXPAND,True,5695.010149809879,nan,nan,0.6530552489455275
3,A,1.0,1.0,1.000:ok:1.488e+04,1.000:1.022,1.0216730526837114,14878.05770407441,0.03490654834842972,0.009169301027082683,0.03490658503988659,0.03490658503988659,SAME,True,5657.818587098565,nan,nan,0.851230961272925
4,A,1.0,1.0,1.000:ok:1.512e+04,1.000:1.029,1.0286986075230644,15124.337093994556,0.03490654469620717,0.007768046616237483,0.03490658503988659,0.03490658503988659,SAME,True,5609.657483552528,nan,nan,0.8657773579102135
5,A,1.0,1.0,1.000:ok:1.544e+04,1.000:1.029,1.0292825719412826,15439.44930126316,0.034906552120079745,0.0040662168144065996,0.03490658503988659,0.03490658503988659,SAME,True,5561.090339203614,nan,nan,0.8755142350887911
6,A,1.0,1.0,1.000:ok:1.563e+04,1.000:1.032,1.031740156210621,15629.068803239277,0.034906572186937525,0.00407970593307694,0.03490658503988659,0.03490658503988659,SAME,True,5512.402201657739,nan,nan,0.8870630239999918
7,A,1.0,1.0,1.000:ok:1.473e+04,1.000:1.034,1.0341040280254563,14729.203668000284,0.034906554872462955,0.002286228080038935,0.03490658503988659,0.03490658503988659,SAME,True,5463.503719992672,nan,nan,0.8994846475655339
8,A,1.0,1.0,1.000:ok:1.452e+04,1.000:1.037,1.0371561966647806,14519.009368910858,0.034906561340406046,0.002391821522589538,0.03490658503988659,0.03490658503988659,SAME,True,5414.360342812166,nan,nan,0.9130769397740676
9,A,1.0,1.0,1.000:ok:1.433e+04,1.000:1.040,1.0395680745387017,14327.776713412863,0.034906546303263675,0.0024016976101550796,0.03490658503988659,0.03490658503988659,SAME,True,5364.923067085676,nan,nan,0.9271528216862748
10,A,1.0,1.0,1.000:ok:1.438e+04,1.000:1.043,1.0431394783641932,14382.619401816719,0.03490653843044242,0.000836577955035557,0.03490658503988659,0.03490658503988659,SAME,True,5315.182031487893,nan,nan,0.9373466629891143
11,A,1.0,1.0,1.000:ok:1.567e+04,1.000:1.044,1.0441595779694541,15668.814111103344,0.03490656731803137,0.0011849268269141207,0.03490658503988659,0.03490658503988659,SAME,True,5265.3603500839445,nan,nan,0.9444791468858519
12,A,1.0,1.0,1.000:ok:1.577e+04,1.000:1.047,1.0468987069924056,15765.140427648732,0.03490653985725085,0.0015232884347898248,0.03490658503988659,0.03490658503988659,SAME,True,5215.630119569006,nan,nan,0.9536254830787327
13,A,1.0,1.0,1.000:ok:1.846e+04,1.000:1.051,1.0511624599794236,18455.468899616437,0.034906577896530046,0.0016667744057031813,0.03490658503988659,0.03490658503988659,SAME,True,5165.892541645666,nan,nan,0.9626629479571448
14,A,1.0,1.0,1.000:ok:1.953e+04,1.000:1.055,1.0549351497317343,19528.541479927153,0.03490656052141518,0.0022535240349497387,0.03490658503988659,0.03490658503988659,SAME,True,5116.1624082159615,nan,nan,0.9704224641172965
15,A,1.0,1.0,1.000:ok:2.074e+04,1.000:1.059,1.059205916651592,20743.6505996373,0.034906546768148417,0.002549087955801928,0.03490658503988659,0.03490658503988659,SAME,True,5066.514018905909,nan,nan,0.9767983439353496
16,A,1.0,1.0,1.000:ok:2.300e+04,1.000:1.064,1.0639697838664142,23003.10945807612,0.03490654111795482,0.0045452289531488525,0.03490658503988659,0.03490658503988659,SAME,True,5017.024393873984,nan,nan,0.9795765322584695
17,A,1.0,1.0,1.000:ok:2.563e+04,1.000:1.074,1.0742947972968415,25631.902004818043,0.03490657695176937,0.002242650817134433,0.03490658503988659,0.03490658503988659,SAME,True,4967.878800293912,nan,nan,0.9813149364088178
18,A,1.0,1.0,1.000:ok:2.992e+04,1.000:1.093,1.09334537117967,29924.66207022112,0.03490654972663712,0.007739880490686719,0.03490658503988659,0.03490658503988659,SAME,True,4919.1282636039405,nan,nan,1.0003730266413466
19,A,1.0,1.0,1.000:ok:3.581e+04,1.000:1.109,1.1088522350576677,35809.57359204767,0.03490655533742654,0.004375564823702741,0.03490658503988659,0.03490658503988659,SAME,True,4869.918631308956,nan,nan,1.0232703210083893
20,A,1.0,1.0,1.000:ok:4.182e+04,1.000:1.135,1.1354072329848632,41819.745094500344,0.03490652915971492,0.018847382788424703,0.03490658503988659,0.03490658503988659,SAME,True,4820.086199297513,nan,nan,1.0633068716884515
21,A,1.0,1.0,1.000:ok:3.512e+04,1.000:1.009,1.0090390990956066,35118.99469855346,0.03490656877832577,0.04618840336475549,0.03490658503988659,0.03490658503988659,SAME,True,7703.572108648731,nan,nan,36.47870874312133
22,A,1.0,1.0,1.000:ok:1.721e+04,1.000:0.999,0.998554513528889,17207.415638041533,0.034906574314459655,0.03667041407126883,0.03490658503988659,0.03490658503988659,SAME,True,6859.637062690124,nan,nan,19.190465955932016
23,A,1.0,1.0,1.000:ok:1.477e+04,1.000:1.015,1.0151356727348408,14767.642376933985,0.03490657228579484,0.005981290944118059,0.03490658503988659,0.03490658503988659,SAME,True,5543.240747474081,nan,nan,1.103752216193248
24,A,1.0,1.0,1.000:ok:1.344e+04,1.000:1.013,1.0134660529334685,13443.300883580394,0.03490633949374459,0.0026439019236424253,0.03490658503988659,0.03490658503988659,SAME,True,5482.057104874909,nan,nan,1.0022708782412855
25,A,1.0,1.0,1.000:ok:1.540e+04,1.000:1.030,1.0296991713152788,15395.120427467313,0.03490656403750739,0.0027996183012383774,0.03490658503988659,0.03490658503988659,SAME,True,5427.11204298419,nan,nan,0.9701347593722977
26,A,1.0,1.0,1.000:ok:1.608e+04,1.000:1.032,1.0315162205685247,16076.668228631082,0.03490655069520995,0.001790530212702463,0.03490658503988659,0.03490658503988659,SAME,True,5374.461742625121,nan,nan,0.956874132685058
27,A,1.0,1.0,1.000:ok:1.686e+04,1.000:1.032,1.0316463774142117,16860.282075096136,0.03490654939669243,0.0018996587889447483,0.03490658503988659,0.03490658503988659,SAME,True,5323.034908438886,nan,nan,0.9484385975064366
28,A,1.0,1.0,1.000:ok:1.839e+04,1.000:1.032,1.03183532160973,18385.750228508947,0.0349065753521736,0.0020661009738212857,0.03490658503988659,0.03490658503988659,SAME,True,5272.5491908085105,nan,nan,0.9465415538560914
29,A,1.0,1.0,1.000:ok:1.442e+04,1.000:1.033,1.0325458015713957,14420.149245430148,0.034906579136873415,0.00204837591651807,0.03490658503988659,0.03490658503988659,SAME,True,5222.642321770005,nan,nan,0.9513837145035151
30,A,1.0,1.0,1.000:ok:1.679e+04,1.000:1.034,1.0336464682980788,16794.5300451996,0.03490655980949457,0.002116267108066155,0.03490658503988659,0.03490658503988659,SAME,True,5172.954953253917,nan,nan,0.9600116271361835
1,A,1.0,1.0,1.000:ok:8.638e+03,1.000:1.001,1.0007547130018593,8638.222872600409,0.017453250263323644,0.05917116843074222,0.017453292519943295,0.026179938779914945,EXPAND,True,14483.749886345555,nan,nan,60.68000210926863
2,A,1.0,1.0,1.000:ok:1.474e+04,1.000:1.011,1.0110351305885072,14740.198924024602,0.026179936385200678,0.01650179518978541,0.026179938779914945,0.03490658503988659,EXPAND,True,5695.010149809879,nan,nan,0.6530552489455275
3,A,1.0,1.0,1.000:ok:1.488e+04,1.000:1.022,1.0216730526837114,14878.05770407441,0.03490654834842972,0.009169301027082683,0.03490658503988659,0.03490658503988659,SAME,True,5657.818587098565,nan,nan,0.851230961272925
4,A,1.0,1.0,1.000:ok:1.512e+04,1.000:1.029,1.0286986075230644,15124.337093994556,0.03490654469620717,0.007768046616237483,0.03490658503988659,0.03490658503988659,SAME,True,5609.657483552528,nan,nan,0.8657773579102135
5,A,1.0,1.0,1.000:ok:1.544e+04,1.000:1.029,1.0292825719412826,15439.44930126316,0.034906552120079745,0.0040662168144065996,0.03490658503988659,0.03490658503988659,SAME,True,5561.090339203614,nan,nan,0.8755142350887911
6,A,1.0,1.0,1.000:ok:1.563e+04,1.000:1.032,1.031740156210621,15629.068803239277,0.034906572186937525,0.00407970593307694,0.03490658503988659,0.03490658503988659,SAME,True,5512.402201657739,nan,nan,0.8870630239999918
7,A,1.0,1.0,1.000:ok:1.473e+04,1.000:1.034,1.0341040280254563,14729.203668000284,0.034906554872462955,0.002286228080038935,0.03490658503988659,0.03490658503988659,SAME,True,5463.503719992672,nan,nan,0.8994846475655339
8,A,1.0,1.0,1.000:ok:1.452e+04,1.000:1.037,1.0371561966647806,14519.009368910858,0.034906561340406046,0.002391821522589538,0.03490658503988659,0.03490658503988659,SAME,True,5414.360342812166,nan,nan,0.9130769397740676
9,A,1.0,1.0,1.000:ok:1.433e+04,1.000:1.040,1.0395680745387017,14327.776713412863,0.034906546303263675,0.0024016976101550796,0.03490658503988659,0.03490658503988659,SAME,True,5364.923067085676,nan,nan,0.9271528216862748
10,A,1.0,1.0,1.000:ok:1.438e+04,1.000:1.043,1.0431394783641932,14382.619401816719,0.03490653843044242,0.000836577955035557,0.03490658503988659,0.03490658503988659,SAME,True,5315.182031487893,nan,nan,0.9373466629891143
11,A,1.0,1.0,1.000:ok:1.567e+04,1.000:1.044,1.0441595779694541,15668.814111103344,0.03490656731803137,0.0011849268269141207,0.03490658503988659,0.03490658503988659,SAME,True,5265.3603500839445,nan,nan,0.9444791468858519
12,A,1.0,1.0,1.000:ok:1.577e+04,1.000:1.047,1.0468987069924056,15765.140427648732,0.03490653985725085,0.0015232884347898248,0.03490658503988659,0.03490658503988659,SAME,True,5215.630119569006,nan,nan,0.9536254830787327
13,A,1.0,1.0,1.000:ok:1.846e+04,1.000:1.051,1.0511624599794236,18455.468899616437,0.034906577896530046,0.0016667744057031813,0.03490658503988659,0.03490658503988659,SAME,True,5165.892541645666,nan,nan,0.9626629479571448
14,A,1.0,1.0,1.000:ok:1.953e+04,1.000:1.055,1.0549351497317343,19528.541479927153,0.03490656052141518,0.0022535240349497387,0.03490658503988659,0.03490658503988659,SAME,True,5116.1624082159615,nan,nan,0.9704224641172965
15,A,1.0,1.0,1.000:ok:2.074e+04,1.000:1.059,1.059205916651592,20743.6505996373,0.034906546768148417,0.002549087955801928,0.03490658503988659,0.03490658503988659,SAME,True,5066.514018905909,nan,nan,0.9767983439353496
16,A,1.0,1.0,1.000:ok:2.300e+04,1.000:1.064,1.0639697838664142,23003.10945807612,0.03490654111795482,0.0045452289531488525,0.03490658503988659,0.03490658503988659,SAME,True,5017.024393873984,nan,nan,0.9795765322584695
17,A,1.0,1.0,1.000:ok:2.563e+04,1.000:1.074,1.0742947972968415,25631.902004818043,0.03490657695176937,0.002242650817134433,0.03490658503988659,0.03490658503988659,SAME,True,4967.878800293912,nan,nan,0.9813149364088178
18,A,1.0,1.0,1.000:ok:2.992e+04,1.000:1.093,1.09334537117967,29924.66207022112,0.03490654972663712,0.007739880490686719,0.03490658503988659,0.03490658503988659,SAME,True,4919.1282636039405,nan,nan,1.0003730266413466
19,A,1.0,1.0,1.000:ok:3.581e+04,1.000:1.109,1.1088522350576677,35809.57359204767,0.03490655533742654,0.004375564823702741,0.03490658503988659,0.03490658503988659,SAME,True,4869.918631308956,nan,nan,1.0232703210083893
20,A,1.0,1.0,1.000:ok:4.182e+04,1.000:1.135,1.1354072329848632,41819.745094500344,0.03490652915971492,0.018847382788424703,0.03490658503988659,0.03490658503988659,SAME,True,4820.086199297513,nan,nan,1.0633068716884515
21,A,1.0,1.0,1.000:ok:3.512e+04,1.000:1.009,1.0090390990956066,35118.99469855346,0.03490656877832577,0.04618840336475549,0.03490658503988659,0.03490658503988659,SAME,True,7703.572108648731,nan,nan,36.47870874312133
22,A,1.0,1.0,1.000:ok:1.721e+04,1.000:0.999,0.998554513528889,17207.415638041533,0.034906574314459655,0.03667041407126883,0.03490658503988659,0.03490658503988659,SAME,True,6859.637062690124,nan,nan,19.190465955932016
23,A,1.0,1.0,1.000:ok:1.477e+04,1.000:1.015,1.0151356727348408,14767.642376933985,0.03490657228579484,0.005981290944118059,0.03490658503988659,0.03490658503988659,SAME,True,5543.240747474081,nan,nan,1.103752216193248
24,A,1.0,1.0,1.000:ok:1.344e+04,1.000:1.013,1.0134660529334685,13443.300883580394,0.03490633949374459,0.0026439019236424253,0.03490658503988659,0.03490658503988659,SAME,True,5482.057104874909,nan,nan,1.0022708782412855
25,A,1.0,1.0,1.000:ok:1.540e+04,1.000:1.030,1.0296991713152788,15395.120427467313,0.03490656403750739,0.0027996183012383774,0.03490658503988659,0.03490658503988659,SAME,True,5427.11204298419,nan,nan,0.9701347593722977
26,A,1.0,1.0,1.000:ok:1.608e+04,1.000:1.032,1.0315162205685247,16076.668228631082,0.03490655069520995,0.001790530212702463,0.03490658503988659,0.03490658503988659,SAME,True,5374.461742625121,nan,nan,0.956874132685058
27,A,1.0,1.0,1.000:ok:1.686e+04,1.000:1.032,1.0316463774142117,16860.282075096136,0.03490654939669243,0.0018996587889447483,0.03490658503988659,0.03490658503988659,SAME,True,5323.034908438886,nan,nan,0.9484385975064366
28,A,1.0,1.0,1.000:ok:1.839e+04,1.000:1.032,1.03183532160973,18385.750228508947,0.0349065753521736,0.0020661009738212857,0.03490658503988659,0.03490658503988659,SAME,True,5272.5491908085105,nan,nan,0.9465415538560914
29,A,1.0,1.0,1.000:ok:1.442e+04,1.000:1.033,1.0325458015713957,14420.149245430148,0.034906579136873415,0.00204837591651807,0.03490658503988659,0.03490658503988659,SAME,True,5222.642321770005,nan,nan,0.9513837145035151
30,A,1.0,1.0,1.000:ok:1.679e+04,1.000:1.034,1.0336464682980788,16794.5300451996,0.03490655980949457,0.002116267108066155,0.03490658503988659,0.03490658503988659,SAME,True,5172.954953253917,nan,nan,0.9600116271361835
31,A,1.0,1.0,1.000:ok:1.925e+04,1.000:1.036,1.0360566613701827,19246.492393638608,0.03490657886199243,0.0023232210352330195,0.03490658503988659,0.03490658503988659,SAME,True,5123.293984236162,nan,nan,0.9748652819119435
32,A,1.0,1.0,1.000:ok:2.216e+04,1.000:1.042,1.0418247474624338,22160.463328735936,0.03490658057345366,0.0028254201021114434,0.03490658503988659,0.03490658503988659,SAME,True,5073.3487698935605,nan,nan,1.0000074914457142
33,A,1.0,1.0,1.000:ok:2.653e+04,1.000:1.053,1.0527056323451824,26534.094568627537,0.03490654860905256,0.003613743922841297,0.03490658503988659,0.03490658503988659,SAME,True,5022.614902127456,nan,nan,1.0372588712563724
34,A,1.0,1.0,1.000:ok:3.429e+04,1.000:1.069,1.069406788057697,34287.83289206409,0.03490657647477201,0.005414695557007895,0.03490658503988659,0.03490658503988659,SAME,True,4970.517383486094,nan,nan,1.0914808682573223
